I(A) P(W)
0.5 0.002
0.75 0.066
0.8 0.118
0.85 0.161
0.9 0.211
0.95 0.254
1 0.298
1.05 0.348
1.1 0.391
1.15 0.438
1.2 0.479
1.25 0.523
1.3 0.57
1.35 0.621
1.4 0.666
1.45 0.711
1.5 0.759
1.6 0.85
1.7 0.948
1.8 1.039
1.9 1.132
2 1.229
2.1 1.321
2.2 1.413
2.3 1.513
2.38 1.587
