I(A) P(mW)
2.3 125.5
2.2 114.2
2.1 93.8
2 77.2
1.9 65
1.8 52.4
1.7 40
1.6 39.1
1.5 31.3
1.4 22.4
1.3 12.1
1.2 5.9
1.1 1.06
1 0.973
